"id","player","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier","points_vor","rank","floor_vor","floor_rank","ceiling_vor","ceiling_rank"
"14319","Andrew Beck","DEN","TE",24,1,"RB","weighted",NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA
"14319","Andrew Beck","DEN","TE",24,1,"TE","weighted",25.6160953800298,74,1.42070308978037,20.4353859762912,10.8,36.8814098837209,12,-98.0925102306163,383,-96.2076666666667,363,-107.152267459102,388
"14330","Darrius Shepherd","FA","WR",25,1,"WR","weighted",-0.064,224,NA,NA,-0.064,-0.064,NA,-158.231227721923,616,-137.914,592,-179.544234875445,621
"14331","D'Ernest Johnson","CLE","RB",24,1,"RB","weighted",15.4827868852459,118,0.307834651039428,14.3896229971462,5.05,23.4152834302326,14,-115.238812049699,454,-108.265666666667,448,-135.933867770036,463
"14336","Jon'Vea Johnson","FA","WR",25,1,"WR","weighted",0.05,220,0.032,Inf,0.05,0.05,58,-158.117227721923,612,-137.8,587,-179.430234875445,617
"14370","Tanner Hudson","FA","TE",26,2,"TE","weighted",0.14,129,NA,NA,0.14,0.14,20,-123.568605610646,498,-106.867666666667,441,-143.893677342823,494
"14420","Alec Ingold","LVR","RB",24,1,"RB","weighted",11.76,125,0.08090476190476,NA,11.76,11.76,14,-118.961598934945,473,-101.555666666667,396,-147.589151200268,505
"14435","Reggie Bonnafon","FA","RB",24,2,"RB","weighted",23.65,111,3.52495223420647,NA,23.65,23.65,14,-107.071598934945,422,-89.6656666666667,332,-135.699151200268,460
"14465","Tony Brooks-James","FA","RB",26,1,"RB","weighted",-0.546,156,NA,NA,-0.546,-0.546,NA,-131.267598934945,527,-113.861666666667,493,-159.895151200268,554
"14545","Jason Moore","LAC","WR",25,1,"WR","weighted",3.25,201,0.461,NA,3.25,3.25,44,-154.917227721923,593,-134.6,565,-176.230234875445,599
"14549","Nsimba Webster","LAR","WR",24,1,"WR","weighted",0.018,221,0.0305,NA,0.018,0.018,NA,-158.149227721923,613,-137.832,588,-179.462234875445,618
"14555","Gunner Olszewski","NEP","WR",24,1,"WR","weighted",4.45,197,0.427818952234207,NA,4.45,4.45,41,-153.717227721923,589,-133.4,561,-175.030234875445,595
"14558","Deonte Harris","NOS","WR",23,1,"WR","weighted",8.8,174,0.2545,NA,8.8,8.8,31,-149.367227721923,566,-129.05,534,-170.680234875445,573
"14565","Diontae Spencer","DEN","WR",28,6,"WR","weighted",1.9,210,0.301,Inf,1.9,1.9,51,-156.267227721923,602,-135.95,575,-177.580234875445,607
"14592","Olamide Zaccheaus","ATL","WR",23,1,"WR","weighted",21.25,147,0.273499999999999,NA,21.25,21.25,25,-136.917227721923,539,-116.6,500,-158.230234875445,543
"14600","Joey Slye","CAR","K",24,1,"K","weighted",111.32370178287,8,3.60950696207415,3.13782194688077,106.361053634791,113.443344476744,1,0.65536766899119,104,14.6183322787722,75,-17.8395434629603,172
"14612","Patrick Laird","MIA","RB",25,1,"RB","weighted",27.3,105,0.571241350958196,NA,27.3,27.3,14,-103.421598934945,405,-86.0156666666667,318,-132.049151200268,451
"14613","Steven Sims","WAS","WR",23,1,"WR","weighted",114.74285894313,63,1.09406273386303,52.4130815236194,56.45,154.655871886121,9,-43.4243687787928,241,-81.4,306,-24.8243629893238,203
"14618","Devlin Hodges","FA","QB",24,1,"QB","weighted",11.64,56,0.925209523809524,NA,11.64,11.64,11,-264.207904047358,641,-244.826666666667,603,-295.574010468164,652
"14654","Hale Hentges","FA","TE",24,1,"TE","weighted",12.7,100,0.301398601398599,NA,12.7,12.7,13,-111.008605610646,436,-94.3076666666667,355,-131.333677342823,448
"14777","Joe Burrow","CIN","QB",24,0,"QB","weighted",253.260364663175,22,4.95943733289602,24.4874211031092,227.34,290.087622277145,6,-22.5875393841825,190,-29.1266666666667,196,-17.1263881910189,167
"14778","Tua Tagovailoa","MIA","QB",22,0,"QB","weighted",97.819200325734,34,39.1209844872354,52.9719993804246,41.1202529726209,160.243055232558,9,-178.028703721624,619,-215.346413694046,598,-146.970955235606,501
"14779","Justin Herbert","LAC","QB",22,0,"QB","weighted",76.0963557035879,35,35.247974296939,64.1375439759697,11.76,160.197640040258,9,-199.75154834377,620,-244.706666666667,602,-147.016370427906,503
"14780","Jacob Eason","IND","QB",23,0,"QB","weighted",2.76,73,1.37,NA,2.76,2.76,11,-273.087904047358,658,-253.706666666667,628,-304.454010468164,660
"14781","Jake Fromm","BUF","QB",22,0,"QB","weighted",1.18,75,0.9085,NA,1.18,1.18,12,-274.667904047358,660,-255.286666666667,633,-306.034010468164,662
"14782","Jordan Love","GBP","QB",22,0,"QB","weighted",7.10985271172164,67,0.634792513013242,6.92379013818902,-2.618,12.8426385224274,11,-268.738051335636,652,-259.084666666667,648,-294.371371945736,649
"14783","Jalen Hurts","PHI","QB",22,0,"QB","weighted",22.6689768115942,44,0.391014329212073,28.1860170510011,-0.016,61.7018181818182,10,-253.178927235764,629,-256.482666666667,641,-245.512192286346,626
"14793","Jake Luton","JAC","QB",24,0,"QB","weighted",7.39010755801575,66,0.500121678345411,7.89821138077137,1.44,16.021345646438,11,-268.457796489342,651,-255.026666666667,632,-291.192664821726,644
"14797","D'Andre Swift","DET","RB",21,0,"RB","weighted",147.724353507771,30,4.25920491731122,27.9323555371857,124.117,189.991445606374,7,17.0027545728262,72,10.8013333333333,80,30.6422944061063,61
"14798","Zack Moss","BUF","RB",23,0,"RB","weighted",88.3820054269361,52,0.460127008080661,49.9276171880748,3.45,141.309183139535,10,-42.3395935080091,236,-109.865666666667,460,-18.0399680607332,175
"14799","Cam Akers","LAR","RB",21,0,"RB","weighted",174.404180480847,26,13.3555513738588,21.6406857799615,150.5,203.609443796319,6,43.6825815459019,43,37.1843333333333,54,44.260292596051,43
"14800","J.K. Dobbins","BAL","RB",22,0,"RB","weighted",132.566839803444,35,5.92233239583632,16.6001592052426,116.9,155.046633379981,8,1.84524086849834,103,3.58433333333333,95,-4.30251782028733,121
"14801","Eno Benjamin","ARI","RB",21,0,"RB","weighted",11.6581904761905,127,0.964087917143349,10.8425441151014,0.7,20.9991279069767,14,-119.063408458755,477,-112.615666666667,484,-138.350023293291,470
"14802","Jonathan Taylor","IND","RB",21,0,"RB","weighted",177.849374374316,24,2.4859678009858,22.5222998538777,155.2,202.651198165138,6,47.1277754393711,37,41.8843333333333,47,43.3020469648695,45
"14803","Clyde Edwards-Helaire","KCC","RB",21,0,"RB","weighted",248.618871229446,8,6.01232605909328,29.6594683448172,234.55,294.015923357435,3,117.897272294501,8,121.234333333333,7,134.666772157167,8
"14804","Anthony McFarland","PIT","RB",21,0,"RB","weighted",53.0295913615372,83,1.42959136153723,32.1054365045806,2.25,88.1337292039927,13,-77.6920075734079,321,-111.065666666667,466,-71.2154219962754,306
"14805","AJ Dillon","GBP","RB",22,0,"RB","weighted",76.3402825657901,60,1.22041164785577,6.88653652952364,67.186,84.9414825581395,11,-54.3813163691551,264,-46.1296666666667,229,-74.4076686421286,312
"14806","Lamical Perine","NYJ","RB",22,0,"RB","weighted",33.824471281296,99,1.82602539628895,21.3478467479053,7.75,55.8167572727273,14,-96.8971276536492,380,-105.565666666667,429,-103.532393927541,379
"14807","Joshua Kelley","LAC","RB",23,0,"RB","weighted",63.2358977998576,73,1.70793020063084,31.9544825528327,9.52,97.1492281055901,12,-67.4857011350876,298,-103.795666666667,416,-62.199923094678,287
"14808","Darrynton Evans","TEN","RB",22,0,"RB","weighted",79.9221733539383,59,3.69465049325581,25.1185835263671,48.9,112.858744012739,10,-50.7994255810069,260,-64.4156666666667,266,-46.490407187529,259
"14810","Ke'Shawn Vaughn","TBB","RB",23,0,"RB","weighted",45.8880901585481,89,1.69287576800902,48.6927069463265,13.876,114.62526161192,13,-84.8335087763971,339,-99.4396666666667,383,-44.7238895883481,253
"14813","James Robinson","JAC","RB",22,0,"RB","weighted",49.8566318926975,86,1.20574598330804,67.3165655689593,3,88.9152325581395,13,-80.8649670422477,332,-110.315666666667,462,-70.4339186421286,305
"14815","DeeJay Dallas","SEA","RB",22,0,"RB","weighted",31.9560104539154,101,3.72778416290226,35.2421078563713,0.32,71.8314965116279,14,-98.7655884810297,386,-112.995666666667,487,-87.5176546886402,336
"14817","Patrick Taylor","GBP","RB",22,0,"RB","weighted",0.2,153,0.2,Inf,0.2,0.2,16,-130.521598934945,522,-113.115666666667,489,-159.149151200268,551
"14818","Xavier Jones","LAR","RB",23,0,"RB","weighted",NA,NA,NA,NA,4.05,4.05,15,NA,NA,-109.265666666667,456,-155.299151200268,530
"14819","Tavien Feaster","FA","RB",23,0,"RB","weighted",0,154,0.1105,NA,0,0,NA,-130.721598934945,524,-113.315666666667,491,-159.349151200268,552
"14823","Rico Dowdle","DAL","RB",22,0,"RB","weighted",13.4031371087928,123,1.30813710879285,19.2934085246749,-0.585,24.0389193313953,14,-117.318461826152,465,-113.900666666667,494,-135.310231868873,458
"14826","Artavis Pierce","FA","RB",24,0,"RB","weighted",-0.221,155,1.319,Inf,-0.221,-0.221,NA,-130.942598934945,526,-113.536666666667,492,-159.570151200268,553
"14827","J.J. Taylor","FA","RB",22,0,"RB","weighted",25.4,109,1.48300283286119,NA,25.4,25.4,14,-105.321598934945,414,-87.9156666666667,323,-133.949151200268,453
"14828","Tony Jones","FA","RB",NA,0,"RB","weighted",0.31,152,0.21,NA,0.31,0.31,16,-130.411598934945,521,-113.005666666667,488,-159.039151200268,549
"14830","LaVante Bellamy","DEN","RB",24,0,"RB","weighted",3,141,0.195677966101695,NA,3,3,16,-127.721598934945,505,-110.315666666667,462,-156.349151200268,534
"14832","CeeDee Lamb","DAL","WR",21,0,"WR","weighted",135.925430862516,49,1.77390812163725,27.7911188431207,107.6,173.380106761566,8,-22.2417968594065,187,-30.25,198,-6.10012811387901,128
"14833","Jerry Jeudy","DEN","WR",21,0,"WR","weighted",136.316842404952,48,1.25165716688079,22.575439648404,111.7,166.518042704626,8,-21.8503853169713,186,-26.15,183,-12.9621921708185,146
"14834","Henry Ruggs","LVR","WR",21,0,"WR","weighted",134.204939613625,50,0.497167498132939,21.6796854791712,97.95,158.319965909091,9,-23.9622881082976,193,-39.9,216,-21.1602689663539,186
"14835","Tee Higgins","CIN","WR",21,0,"WR","weighted",80.1877998779744,89,0.616037688181962,49.6154772437317,6.7,132.7565,15,-77.9794278439486,323,-131.15,551,-46.7237348754448,261
"14836","Justin Jefferson","MIN","WR",21,0,"WR","weighted",133.317438362852,52,1.98719038418932,32.0252334978101,96,176.842954545455,9,-24.8497893590713,196,-41.85,220,-2.63728032999029,114
"14837","KJ Hamler","DEN","WR",21,0,"WR","weighted",64.5628879164204,102,2.30096939810961,34.3153158808287,25.7,106.881954545455,17,-93.6043398055025,365,-112.15,479,-72.5982803299903,309
"14838","Laviska Shenault","JAC","WR",22,0,"WR","weighted",98.4909384174064,76,1.4286650881464,38.394881556406,36.4,133.416511627907,10,-59.6762893045166,276,-101.45,394,-46.0637232475379,257
"14839","Jalen Reagor","PHI","WR",21,0,"WR","weighted",102.161465918356,72,1.78315945579652,42.7091440152146,26.15,145.801681818182,10,-56.0057618035671,268,-111.7,474,-33.678553057263,226
"14840","Brandon Aiyuk","SFO","WR",22,0,"WR","weighted",111.433131333073,66,4.98168006130408,28.3149872199493,71.85,138.668590909091,10,-46.7340963888501,253,-66,269,-40.8116439663539,244
"14841","Chase Claypool","PIT","WR",22,0,"WR","weighted",70.9014674720219,96,1.42556941101478,38.7681425939624,13.5,118.230227272727,17,-87.2657602499011,347,-124.35,516,-61.2500076027176,286
"14842","Michael Pittman","IND","WR",23,0,"WR","weighted",120.19004758536,60,2.6965183549195,22.1740668677782,90.05,149.085,9,-37.9771801365627,229,-47.8,233,-30.3952348754449,216
"14843","Lynn Bowden","MIA","RB",23,0,"WR","weighted",28.8,133,1.00984419263456,NA,28.8,28.8,22,-129.367227721923,516,-109.05,452,-150.680234875445,515
"14843","Lynn Bowden","MIA","RB",23,0,"RB","weighted",57.1520933652332,80,0.625618042083985,21.6771802846121,44.1,71.1559724676913,13,-73.5695055697119,312,-69.2156666666667,277,-88.1931787325768,339
"14844","Bryan Edwards","LVR","WR",22,0,"WR","weighted",94.4405591073978,80,3.2989915469353,49.9994746465692,-0.171,136.758136363636,10,-63.7266686145252,288,-138.021,594,-42.7220985118085,246
"14845","Gabriel Davis","BUF","WR",21,0,"WR","weighted",1.2,213,0.4,NA,1.2,1.2,52,-156.967227721923,605,-136.65,578,-178.280234875445,610
"14846","Denzel Mims","NYJ","WR",23,0,"WR","weighted",99.3972625237768,75,1.05004898829598,44.2429404820287,41.5,156.565590909091,11,-58.7699651981462,274,-96.35,365,-22.9146439663539,198
"14847","Devin Duvernay","BAL","WR",23,0,"WR","weighted",54.0936636418633,112,1.22114868320195,35.9083491353289,0.12,91.8526690391459,19,-104.07356408006,408,-137.73,586,-87.6275658362989,338
"14850","Quintez Cephus","DET","WR",22,0,"WR","weighted",10.35,171,1.36856394453005,NA,10.35,10.35,29,-147.817227721923,563,-127.5,527,-169.130234875445,569
"14851","K.J. Hill","LAC","WR",23,0,"WR","weighted",4.9,193,0.275969183359014,NA,4.9,4.9,40,-153.267227721923,585,-132.95,558,-174.580234875445,593
"14852","Antonio Gibson","WAS","RB",22,0,"RB","weighted",157.623991402127,28,6.16904573423554,4.3298730539854,151.61,163.138390501319,7,26.9023924671821,62,38.2943333333333,50,3.78923930105117,93
"14854","Binjimen Victor","FA","WR",23,0,"WR","weighted",0.5,217,0.325,NA,0.5,0.5,55,-157.667227721923,609,-137.35,583,-178.980234875445,614
"14858","Van Jefferson","LAR","WR",24,0,"WR","weighted",65.1875491706388,101,1.53560768252537,36.0959143565085,9.9,100.70803030303,17,-92.9796785512841,363,-127.95,529,-78.7722045724145,319
"14859","Trishton Jackson","LAR","WR",22,0,"WR","weighted",-0.04,223,0.032,NA,-0.04,-0.04,NA,-158.207227721923,615,-137.89,591,-179.520234875445,620
"14862","Joe Reed","LAC","WR",22,0,"WR","weighted",44.4472040642529,120,1.82895974078178,30.7137841333528,6.419,75.1417441860465,20,-113.72002365767,448,-131.431,553,-104.338490689398,381
"14863","Antonio Gandy-Golden","WAS","WR",22,0,"WR","weighted",46.4109241245136,119,2.67295975287218,40.3259479626176,9.55,83.186751552795,20,-111.756303597409,440,-128.3,531,-96.2934833226498,364
"14864","Tyler Johnson","TBB","WR",22,0,"WR","weighted",13.335332382311,167,0.504082767518995,0.75377582874486,11.6,12.5499649068323,27,-144.831895339612,559,-126.25,523,-166.930269968613,565
"14866","Jeff Thomas","FA","WR",23,0,"WR","weighted",-0.08,225,NA,NA,-0.08,-0.08,NA,-158.247227721923,617,-137.93,593,-179.560234875445,622
"14867","Cole Kmet","CHI","TE",21,0,"TE","weighted",56.231264747372,43,3.27547069169717,26.3432064076708,11.45,84.5519090909091,9,-67.4773408632741,297,-95.5576666666667,361,-59.4817682519141,284
"14868","Brycen Hopkins","LAR","TE",23,0,"TE","weighted",24.6,75,0.928398312406337,Inf,24.6,24.6,12,-99.1086056106461,388,-82.4076666666667,309,-119.433677342823,419
"14870","Adam Trautman","NOS","TE",23,0,"TE","weighted",36.7462914466737,55,1.4234624568739,18.6606081221931,24.729,54.7763345195729,11,-86.9623141639724,346,-82.2786666666667,308,-89.2573428232503,344
"14871","Colby Parkinson","SEA","TE",21,0,"TE","weighted",15.7,93,0.799740181268882,NA,15.7,15.7,13,-108.008605610646,426,-91.3076666666667,339,-128.333677342823,440
"14873","Albert Okwuegbunam","DEN","TE",22,0,"TE","weighted",29.7967790487658,65,1.39228806318734,24.951712780854,3.15,60.7440569395018,11,-93.9118265618803,367,-103.857666666667,417,-83.2896204033215,329
"14874","Hunter Bryant","DET","TE",22,0,"TE","weighted",0.4,127,0.205,Inf,0.4,0.4,18,-123.308605610646,495,-106.607666666667,437,-143.633677342823,492
"14875","Harrison Bryant","CLE","TE",22,0,"TE","weighted",50.3,46,0.938206176708846,NA,50.3,50.3,10,-73.4086056106461,311,-56.7076666666667,251,-93.7336773428232,356
"14876","Josiah Deguara","GBP","TE",23,0,"TE","weighted",31.6,61,0.87734431679808,NA,31.6,31.6,11,-92.1086056106461,361,-75.4076666666667,290,-112.433677342823,404
"14912","Rodrigo Blankenship","IND","K",23,0,"K","weighted",106.232783854552,13,0.726645835267377,5.53476354403418,100,109.61714862747,1,-4.43555025932663,120,8.25727864398117,86,-21.6657393122341,189
"14936","Devin Asiasi","NEP","TE",23,0,"TE","weighted",75.6131366766547,34,5.9891369287979,21.0298121879377,55.4,105.077384341637,7,-48.0954689339914,256,-51.6076666666667,241,-38.9562930011862,237
"14939","Dalton Keene","NEP","TE",21,0,"TE","weighted",31.1871903323263,62,1.08332029147798,22.7769593688868,8.7,50.9974956395349,11,-92.5214152783199,362,-98.3076666666667,376,-93.0361817032883,355
"14965","Justin Rohrwasser","FA","K",24,0,"K","weighted",60.0674231383909,39,15.1411130709849,2.8225731800704,57.8213399503722,62.3926372659882,3,-50.6009109754878,259,-33.9213814056466,208,-68.8902506737163,303
"14973","Jason Huntley","PHI","RB",22,0,"RB","weighted",0,154,0.3835,NA,0,0,16,-130.721598934945,524,-113.315666666667,491,-159.349151200268,552
"14983","Tyler Bass","BUF","K",23,0,"K","weighted",97.7972090149204,24,0.94692904103573,19.9524242380197,73.1567922705314,114.895561002857,1,-12.8711250989583,155,-18.5859290854874,157,-16.3873269368471,163
"14984","Charlie Woerner","SFO","TE",23,0,"TE","weighted",17.4237388724036,88,0.31375021027204,5.02045814642449,13.8,20.2044476744186,13,-106.284866738243,417,-93.2076666666667,349,-123.829229668405,432
"14996","Tyler Davis","JAC","TE",23,0,"TE","weighted",11.329955290611,105,1.93723927852644,15.6270598642227,0,19.9446075581395,14,-112.378650320035,443,-107.007666666667,443,-124.089069784684,433
"15022","Malcolm Perry","MIA","RB",23,0,"RB","weighted",11.1736214605067,128,1.11632963171293,15.2735064736294,0.1,19.5933720930233,14,-119.547977474438,479,-113.215666666667,490,-139.755779107245,476
"15024","Sam Sloman","LAR","K",23,0,"K","weighted",97.4106317134647,25,1.68503426839885,24.8825816909598,68.1956163893362,117.022217125382,2,-13.2577024004141,157,-23.5471049666826,177,-14.2606708143222,156
"15045","Jacob Breeland","BAL","TE",23,0,"TE","weighted",12.65,101,0.676348248931333,NA,12.65,12.65,13,-111.058605610646,437,-94.3576666666667,357,-131.383677342823,450
