"playerId","player","team","position","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","vor","overallRank","vorLow","vorHigh","adp","auctionValue","adpDiff","cost","ppdollar"
2562379,"Marquise Brown","BAL","WR",50,1,NA,130.557333664498,90.8979111037193,157.714633746924,29.3947499802209,31,3.42446740940213,6,66.8167226432048,69.9,30.3,5.3,3.4271768712418,53,7.9817090449759,95,-9.47851747849633,18.7936349708785,76.34,10.5,18.66,10,13.0557333664498
2543485,"Aaron Donald","LAR","DL",29,6,NA,93.726528863218,80,108.269361814439,21.5012421421638,1,0.82848519085988,1,28.2693618144388,NA,4.5,1.6,3.34792807075382,NA,7.57476738204679,96,-0.433333333333337,14.9707334852404,NA,NA,NA,1,93.726528863218
2552603,"Danielle Hunter","MIN","DL",26,5,NA,93.6171302675235,81.6,107.042170569915,20.4714861886621,2,2.13881931967239,1,25.4421705699154,NA,1.4,0.8,3.2378748597385,NA,7.4653687863523,97,1.16666666666666,13.7435422407169,NA,NA,NA,1,93.6171302675235
2539290,"Jordan Poyer","BUF","DB",29,7,NA,118.071678001786,109.4,124.824088469727,9.53185419371681,4,2.18522064902284,2,15.4240884697271,NA,6.8,1.8,3.50967642910986,NA,7.0904845172968,98,9.67500000000001,5.39324001436046,NA,NA,NA,1,118.071678001786
2508109,"Cameron Heyward","PIT","DL",31,9,NA,92.1789570771927,81.5,104.169208347263,18.1890168712086,3,2.09012466793797,1,22.669208347263,NA,8.7,1.5,3.33417141937691,NA,6.02719559602151,99,1.06666666666666,10.8705800180646,NA,NA,NA,1,92.1789570771927
2539233,"Shawn Williams","CIN","DB",29,7,NA,116.923216730415,93.7,134.627770555839,24.9764147283596,5,2.12334944500169,2,40.927770555839,NA,18.8,8.3,4.03778592460486,NA,5.94202324592632,100,-6.02499999999999,15.1969221004724,NA,NA,NA,1,116.923216730415
2557858,"Evan Engram","NYG","TE",26,3,NA,105.044393962408,93.1116687985152,113.377851564829,10.371798655898,7,2.76911256381379,5,20.2661827663134,78.9,7.7,2.6,2.90437095993033,NA,5.4966622157359,101,11.1424685998068,0.789681083278978,75.8967,6.11,25.1033,6,17.5073989937347
497240,"Rob Gronkowski","TB","TE",31,10,NA,104.588513386137,83.596998509687,121.947725782414,18.6950211000662,8,4.68760262679872,5,38.3507272727273,104.6,11.4,3.9,3.56449696030077,6,5.0407816394645,102,1.62779831097865,9.35955530086467,80.855,6.72,21.145,7,14.9412161980195
2555466,"Tyler Boyd","CIN","WR",26,4,NA,127.527046780389,111.63920119225,140.315793930362,13.06725761703,32,1.56324997793645,6,28.6765927381114,76.2,32.9,3.9,3.16419679826615,56,4.95142216086704,103,11.2627726100348,1.39479515431614,75.5067,8.39,27.4933,8,15.9408808475486
2563548,"J.K. Dobbins","BAL","RB",50,0,NA,116.028154067402,103.201192250373,129.787402107358,11.7913915801312,32,2.67523705079795,10,26.5862098569859,96.3,34.5,5.5,3.61359529943328,21,4.88712001631626,104,7.10373075012419,4.98242590644345,84.325,8.89,19.675,9,12.8920171186002
496780,"Carlos Dunlap","CIN","DL",31,10,NA,90.7776648185095,75,101.867153695916,15.5944783894034,4,1.38766481850952,1,26.8671536959161,NA,11.2,2.6,3.48549458452297,NA,4.6259033373383,105,-5.43333333333334,8.56852536671768,NA,NA,NA,1,90.7776648185095
2532828,"Lavonte David","TB","LB",30,8,NA,145.737660188931,126.55,166.58787331304,31.5313752423498,6,0.629035063546468,2,40.03787331304,NA,10.9,1.6,3.44295132001218,NA,4.53342671487309,106,1.78333333333333,8.10479960586278,NA,NA,NA,1,145.737660188931
2543498,"Brandin Cooks","HOU","WR",27,6,NA,126.738685729802,114.588997019374,138.886492723176,10.421464227136,33,1.77331236028844,6,24.2974957038017,84.5,36.1,6.2,3.59623548958329,46,4.16306111028051,107,14.2125684371585,-0.0345060528698582,80.92,5.72,26.08,6,21.1231142883004
2560917,"Fred Warner","SF","LB",24,2,NA,145.19620374555,124.5,161.070707159573,21.8233250108746,7,0.620902161572303,2,36.5707071595728,NA,14.9,2.6,3.60404668682349,NA,3.99197027149174,108,-0.266666666666666,2.58763345239561,NA,NA,NA,1,145.19620374555
2555550,"Justin Simmons","DEN","DB",27,4,NA,114.849697975111,104.5,121.765653933454,9.96962061882566,6,0.688589025694156,2,17.2656539334541,NA,15.2,2.8,3.5909240438014,NA,3.8685044906216,109,4.77500000000001,2.3348054780875,NA,NA,NA,1,114.849697975111
2552315,"Jordan Hicks","ARI","LB",28,5,NA,145.021046505219,131.6,160.093317474003,23.0197487483579,8,2.05626817385169,2,28.4933174740028,NA,9.3,2.9,3.65237529686689,66,3.81681303116147,110,6.83333333333333,1.61024376682562,NA,NA,NA,1,145.021046505219
2560913,"Tracy Walker","DET","DB",25,2,NA,114.750036595717,110.5,116.842089081899,3.5722549138149,7,1.68082318316598,2,6.34208908189883,NA,8.5,2.8,3.5909240438014,NA,3.76884311122765,111,10.775,-2.58875937346781,NA,NA,NA,1,114.750036595717
2558123,"Marlon Mack","IND","RB",NA,3,NA,114.532121949874,94.3239940387481,126.974064005476,15.114978938834,33,2.38458967778661,10,32.6500699667279,101.9,36.1,6.1,3.81557032093408,18,3.39108789878799,112,-1.77346746150025,2.16908780456106,78.4867,8.17,33.5133,8,14.3165152437342
2552279,"ZaDarius Smith","GB","DL",NA,NA,NA,89.4,89.4,89.4,NA,5,0.524642089483137,1,0,NA,47.6,5.8,3.92570742858425,NA,3.24823851882879,113,8.96666666666667,-3.89862832919842,NA,NA,NA,1,89.4
2533538,"Chandler Jones","ARI","DL",30,8,NA,89.38,89.38,89.38,NA,6,1.49117439732808,1,0,NA,27.4,9.4,4.42094687815319,NA,3.22823851882879,114,8.94666666666666,-3.91862832919843,NA,NA,NA,1,89.38
2556593,"Cory Littleton","LVR","LB",27,4,NA,144.129556662735,121.9,162.451620572555,25.9886572992523,9,4.38798478301604,2,40.5516205725547,NA,5.1,1.4,3.41073224664992,70,2.92532318867737,115,-2.86666666666667,3.9685468653775,NA,NA,NA,1,144.129556662735
2532884,"Marvin Jones","DET","WR",30,8,NA,125.188907875102,106.661997019374,139.026757088134,12.9901147711397,34,0.84651453439497,6,32.3647600687603,78.7,34,3.6,3.10784392548566,58,2.61328325558068,116,6.28556843715847,0.105758312088795,103.1733,4.67,12.8267,5,25.0377815750205
79848,"Malcolm Jenkins","NO","DB",33,11,NA,113.572181303116,99,124.196019073426,14.7537473537334,8,1.41662374202224,2,25.1960190734257,NA,20.3,5.4,3.8021678419994,59,2.59098781862724,117,-0.724999999999994,4.76517061805902,NA,NA,NA,1,113.572181303116
2559205,"Younghoe Koo","ATL","K",26,3,NA,132.144937814286,112.31,143.021427707053,11.72358535244,6,2.26621343350581,2,30.7114277070527,243.7,11.4,4.7,6.58759954213915,NA,2.48565152827823,118,-7.92590641840451,2.54368629670975,159.735,1.14,-41.735,2,66.0724689071431
2555249,"Joey Bosa","LAC","DL",25,4,NA,88.3707158210337,79.8,94.9564667006845,9.29218089981729,7,1.26388713748746,1,15.1564667006845,NA,2.9,0.9,3.25163151111542,NA,2.21895433986251,119,-0.63333333333334,1.65783837148605,NA,NA,NA,1,88.3707158210337
2555346,"Will Fuller","HOU","WR",26,4,NA,124.741838863925,97.3201881231566,152.497340918487,24.0441352886557,35,3.24932136660514,6,55.1771527953302,80.7,34.4,6.2,3.59623548958329,46,2.16621424440343,120,-3.05624045905904,13.5763421424412,84.4333,7.78,35.5667,8,15.5927298579906
2532948,"Harrison Smith","MIN","DB",31,8,NA,112.566245521985,106.15,119.684802350747,10.8323048775829,9,2.37757805624415,2,13.5348023507469,NA,8.1,1.7,3.50155166764071,74,1.5850520374961,121,6.42500000000001,0.253953895380292,NA,NA,NA,1,112.566245521985
238498,"Julian Edelman","NE","WR",34,11,NA,123.94294781749,113.572399403875,132.901217585693,9.82783093693429,36,5.22869886423669,7,19.3288181818182,81.3,35,5,3.37082399846131,55,1.36732319796801,122,13.1959708216592,-6.0197811903526,75.2967,7.22,46.7033,7,17.7061354024985
2562629,"Nick Bosa","SF","DL",50,1,NA,87.4069353843101,86,88.3463209709697,1.35591700340887,8,0.871067310765966,1,2.34632097096967,NA,5.9,2.6,3.48549458452297,9,1.25517390313892,123,5.56666666666666,-4.95230735822875,NA,NA,NA,1,87.4069353843101
2559947,"Phillip Lindsay","DEN","RB",26,2,NA,112.173712083335,96.9239940387481,125.245779121755,12.184637668959,34,1.54901704837296,10,28.321785083007,104.1,37,4.9,3.41162027793249,27,1.03267803224864,124,0.826532538499748,0.440802920840113,78.7833,5.89,45.2167,6,18.6956186805558
2552453,"Tevin Coleman","SF","RB",27,5,NA,112.12135246084,100.239195230999,120.622407858157,8.90654939144954,35,3.37198259949442,10,20.3832126271583,103.2,36.6,4.7,3.34429527076556,29,0.980318409754133,125,4.14173373075013,-4.18256834275819,89.4233,4.12,35.5767,4,28.03033811521
2560970,"Jessie Bates","CIN","DB",23,2,NA,111.744869600203,90.4,128.064929671142,23.0243204694268,10,3.76879668258201,2,37.6649296711418,NA,13.4,3.3,3.63154785114717,69,0.763676115713906,126,-9.325,8.63408121577511,NA,NA,NA,1,111.744869600203
2495184,"Cameron Jordan","NO","DL",31,9,NA,86.8067219827824,58.8,106.316053349287,27.6813211146045,9,0.98244075241675,1,47.5160533492865,NA,6.2,0.9,3.25163151111542,15,0.654960501611171,127,-21.6333333333333,13.0174250200881,NA,NA,NA,1,86.8067219827824
2557837,"Reuben Foster","WAS","LB",26,3,NA,141.8,141.8,141.8,NA,10,5.09235199126994,NA,0,NA,106.2,88.5,17.4421386959154,NA,0.595766525942196,128,17.0333333333333,-16.6830737071772,NA,NA,NA,1,141.8
2562271,"Matt Gay","TB","K",NA,1,NA,130.24275925294,118.03,135.681344136159,7.64478664565884,7,0.875209450398529,2,17.6513441361587,213.2,7.4,2.9,4.08086342297207,NA,0.583472966932362,129,-2.20590641840451,-4.79639727418422,129.8,NA,-0.800000000000011,1,130.24275925294
2555341,"Hunter Henry","LAC","TE",26,4,NA,99.9620494110521,82.3076005961252,114.615942419726,14.3764922685609,9,0.621476496569571,5,32.3083418236012,82,8.4,2.5,2.85359203682491,16,0.414317664379709,130,0.338400397416791,2.02777193817668,73.3433,4.72,56.6567,5,19.9924098822104
2555364,"Tyler Higbee","LAR","TE",27,4,NA,99.8397721076242,80.6,113.285114425275,20.8083359694977,10,2.67620715881827,5,32.6851144252749,86.9,9,3.3,3.25982342166826,11,0.292040360951859,131,-1.36920019870838,0.69694394372523,78.05,5.22,52.95,5,19.9679544215248
2495488,"J.J. Watt","HOU","DL",31,9,NA,86.265014164306,77.3,90.8891292875989,11.8086832458153,10,1.50169310303018,1,13.589129287599,NA,6.1,1.8,3.37544137350765,13,0.113252683134746,132,-3.13333333333334,-2.40949904159947,NA,NA,NA,1,86.265014164306
100003,"Bills","BUF","DST",NA,NA,NA,170.297011141482,101.92,175.405600505867,34.9464408756093,3,25.3282148883305,1,73.4856005058667,160.4,NA,NA,7.08927989215928,NA,0.0467972442232849,133,-2.91648782911078,-9.46705453289303,137,2.1,-4,2,85.1485055707412
2506677,"Matt Prater","DET","K",36,14,NA,129.51468950862,121.77,135.438140281046,6.13762820460703,8,0.746919232111452,3,13.6681402810462,218.9,8.6,3.2,4.49865277616658,23,-0.144596777387562,134,1.53409358159549,-5.03960112929673,161.4533,NA,-27.4533,1,129.51468950862
2558178,"Zane Gonzalez","ARI","K",NA,3,NA,129.220410096463,114.3,142.201756160372,14.2631166303842,9,1.59036093684571,3,27.9017561603721,225.9,9.9,3.8,5.33423148255561,15,-0.438876189544771,135,-5.9359064184045,1.72401475002914,149.555,1.71,-14.555,2,64.6102050482316
2560747,"Hayden Hurst","ATL","TE",27,2,NA,98.8413737213408,83,105.663278158164,9.13401485316355,11,3.53910127219477,5,22.6632781581641,101.9,10.8,4.2,3.71683372961702,3,-0.706358025331568,136,1.03079980129161,-6.92489232338555,98.18,5.72,37.82,6,16.4735622868901
2555421,"Yannick Ngakoue","JAC","DL",25,4,NA,85.3835482964253,60,104.142883073005,26.0252270034541,11,1.26728246491992,1,44.1428830730047,NA,21.5,4.1,3.6918443551767,7,-0.768213184745903,137,-20.4333333333333,10.8442547438062,NA,NA,NA,1,85.3835482964253
2495455,"Cam Newton","NE","QB",31,9,NA,248.895038651086,215.493204172876,278.44154938666,25.8272633729693,13,7.52423441511729,4,62.948345213784,120.6,15.8,4.7,6.26036752562938,8,-0.974111264562339,138,-11.2540306012129,9.0887202162678,119.5933,8,18.4067,8,31.1118798313858
2495259,"Dan Bailey","MIN","K",32,9,NA,128.315130456555,123.312,132.163907756605,3.98308113548339,10,1.45054738905222,3,8.85190775660494,244.8,13.3,2.7,3.80233718750906,26,-1.34415582945326,139,3.07609358159549,-8.31383365373799,166.46,1.17,-27.46,2,64.1575652282774
2552629,"Frank Clark","KC","DL",27,5,NA,84.1430938261263,77,89.826721763764,7.79448052688878,12,0.44509851633029,1,12.826721763764,NA,16.7,2.6,3.48549458452297,9,-2.00866765504495,140,-3.43333333333334,-3.47190656543441,NA,NA,NA,1,84.1430938261263
2541161,"Latavius Murray","NO","RB",30,7,NA,109.128037609083,94.6139940387481,120.333575802737,13.3833936703709,36,2.07013841333149,10,25.7195817639886,117.2,40.6,5.6,3.64725780301675,20,-2.01299644200277,141,-1.48346746150024,-4.47140039817822,95.2233,3.78,45.7767,4,27.2820094022708
2555275,"DeForest Buckner","IND","DL",26,4,NA,84.0894378368845,78.55,90.3720244928123,9.62405310146931,13,0.825082863096284,1,11.8220244928123,NA,11.9,2.6,3.48549458452297,9,-2.06232364428669,142,-1.88333333333334,-2.92660383638615,NA,NA,NA,1,84.0894378368845
2552255,"Eric Rowe","MIA","DB",28,5,NA,108.632465331279,108.31,108.822978593272,0.452548339959391,11,1.39028879552643,3,0.512978593272166,NA,49.2,17.3,4.76901445682871,18,-2.34872815321,143,8.58500000000001,-10.6078698620945,NA,NA,NA,1,108.632465331279
2556521,"Kaimi Fairbairn","HOU","K",26,4,NA,126.94496786268,119.937719255214,134.70348757764,6.41059042957594,11,0.577680094555205,3,14.7657683224262,227.9,11.5,3.2,4.49865277616658,23,-2.71431842332771,144,-0.298187163190988,-5.77425383270318,163.0267,NA,-19.0267,1,126.94496786268
2558918,"Matt Breida","MIA","RB",25,3,NA,108.370702113608,99.6718599445446,115.448877932971,8.25618408026042,37,2.78278078746604,10,15.777017988426,105,37.4,4.5,3.27697026359862,30,-2.77033193747779,145,3.57439844429616,-9.3560982679444,92.42,3.17,52.58,3,36.1235673712027
2560745,"Sam Hubbard","CIN","DL",NA,2,NA,83.3065527827074,74.5,91.8720889272078,12.2370448510663,14,0.264390300183635,1,17.3720889272078,NA,12.4,4.6,3.76062761206127,6,-2.84520869846378,146,-5.93333333333334,-1.42653940199064,NA,NA,NA,1,83.3065527827074
2553112,"Jason Myers","SEA","K",NA,NA,NA,126.784198272325,110.7,133.752729099172,8.82840139458519,12,1.02360516233752,3,23.052729099172,253.6,14.9,3.6,5.0557052470926,17,-2.87508801368324,147,-9.53590641840451,-6.72501231117093,164.18,1.2,-17.18,2,63.3920991361624
2552327,"Grady Jarrett","ATL","DL",27,5,NA,83.222157164869,67.4,92.8624813664596,22.549635252039,15,0.591073264779737,1,25.4624813664596,NA,22.6,7.2,4.11830054786106,1,-2.92960431630217,148,-13.0333333333333,-0.436146962738789,NA,NA,NA,1,83.222157164869
2553431,"Dante Fowler","ATL","DL",NA,NA,NA,82.8621678001786,61,96.2166697165379,20.5490345342228,16,0.567167800178552,1,35.2166697165379,NA,28.1,7.1,4.10454389648415,2,-3.28959368099264,149,-19.4333333333333,2.91804138733951,NA,NA,NA,1,82.8621678001786
2533008,"Demario Davis","NO","LB",31,8,NA,137.683143759438,121.9,153.984504988299,24.2909595805116,11,3.07721552892937,2,32.084504988299,NA,14.4,3,3.66848483354802,64,-3.52108971461954,150,-2.86666666666666,-4.49856871887812,NA,NA,NA,1,137.683143759438
2562736,"Darius Slayton","NYG","WR",NA,1,NA,119.04208717715,92.9619970193741,137.538325121585,22.7525521582527,37,1.22379260072684,7,44.5763281022111,105,43.5,7.3,3.80286268977844,32,-3.53353744237143,151,-7.41443156284153,-1.38267365446043,116.2,NA,34.8,1,119.04208717715
2560760,"Derwin James","LAC","DB",24,2,NA,107.319680503963,91.6205949008499,115.938575197889,13.562005894897,12,1.73059203492025,3,24.3179802970393,NA,3.9,2.1,3.53405071351732,73,-3.6615129805262,152,-8.10440509915013,-3.49227325747746,NA,NA,NA,1,107.319680503963
2507232,"Mason Crosby","GB","K",36,13,NA,125.950377263925,113.1,136.210040363604,10.7422159771292,13,0.667684924049098,3,23.1100403636041,239.8,15.1,3.4,4.77717901162959,19,-3.70890902208258,153,-7.13590641840452,-4.26770104673886,164.2333,1,-11.2333,1,125.950377263925
2562242,"Brian Burns","CAR","DL",50,1,NA,82.4,82.4,82.4,NA,17,0.209999999999994,NA,0,NA,38.6,10.5,4.57227004329926,NA,-3.7517614811712,154,1.96666666666667,-10.8986283291984,NA,NA,NA,1,82.4
2540180,"Tyrann Mathieu","KC","DB",28,7,NA,107.164672567542,104.5,109.956307638168,4.10762172803416,13,3.15254604777284,3,5.45630763816797,NA,13.7,2.5,3.56654975939394,71,-3.81652091694666,155,4.77500000000001,-9.47454081719867,NA,NA,NA,1,107.164672567542
2552273,"Markus Golden","NYG","DL",NA,NA,NA,82.19,82.19,82.19,NA,18,0.197898446886612,NA,0,NA,25,5,3.81565421756893,NA,-3.96176148117119,156,1.75666666666667,-11.1086283291984,NA,NA,NA,1,82.19
2552273,"Markus Golden","NYG","DL",NA,NA,NA,82.19,82.19,82.19,NA,18,1.86125896980856,NA,0,NA,69,2,3.40295467626148,NA,-3.96176148117119,156,1.75666666666667,-11.1086283291984,NA,NA,NA,1,82.19
2562383,"Noah Fant","DEN","TE",50,1,NA,95.4857561762711,78.9671997019374,107.293478230903,11.9842035966521,12,2.99496844027666,6,28.326278528966,121.5,13.8,2.6,2.90437095993033,15,-4.06197557040127,158,-3.00200049677099,-5.29469225064622,118.07,2.89,39.93,3,31.8285853920904
2550545,"Chris Boswell","PIT","K",31,6,NA,125.570808956049,113.8,134.16437851267,8.99986324120909,14,1.02543476371667,3,20.3643785126705,NA,NA,NA,NA,28,-4.08847732995893,159,-6.43590641840451,-6.31336289767248,164.5,NA,-5.5,1,125.570808956049
2543847,"John Brown","BUF","WR",30,6,NA,118.386410729356,94.5239970193741,136.659355816068,19.1456054269164,38,1.20564939567357,7,42.1353587966942,98.4,41.4,6.1,3.57745119865646,50,-4.18921389016593,160,-5.85243156284152,-2.26164295997731,115.8133,2.61,44.1867,3,39.4621369097852
2557844,"Jonathan Allen","WAS","DL",25,3,NA,81.7942031062268,74.5,89.1619773723013,10.6790233828279,19,3.68774068297307,1,14.6619773723013,NA,26.3,5.1,3.82941086894585,4,-4.35755837494443,161,-5.93333333333334,-4.13665095689711,NA,NA,NA,1,81.7942031062268
2555415,"Austin Hooper","CLE","TE",NA,4,NA,95.1187887220209,80.0847988077496,105.067056446267,11.6748860372509,13,5.82002721793967,6,24.9822576385169,117.4,13.1,3.1,3.15826557545742,13,-4.42894302465142,162,-1.88440139095877,-7.52111403528312,127.2967,2.28,34.7033,3,31.7062629073403
2541556,"Brandon McManus","DEN","K",29,6,NA,124.994575723704,118,130.184599294479,5.83556798261173,15,1.54031877045432,3,12.1845992944785,252.3,16.2,3.8,5.33423148255561,15,-4.66471056230442,163,-2.23590641840451,-10.2931421158644,166.74,NA,-3.74000000000001,1,124.994575723704
2562721,"Deebo Samuel","SF","WR",50,1,NA,117.250178423491,98.1508607639708,146.360445210898,25.4678938068543,39,1.90249437784821,7,48.209584446927,106.9,44.3,8.7,4.06584276275409,23,-5.3254461960306,164,-2.22556781824477,7.43944643485227,120.5233,2.83,43.4767,3,39.0833928078303
2560809,"Sony Michel","NE","RB",25,2,NA,105.745096277895,80.4,130.69080187828,32.4485553183744,38,1.09790247611241,10,50.2908018782803,117,40.7,8.7,4.69079541410419,8,-5.39593777319072,165,-15.6974615002484,5.88582567736533,79.3967,3.78,85.6033,4,26.4362740694738
2560781,"Christian Kirk","ARI","WR",24,2,NA,117.111344243873,103.567288727273,127.245704154581,11.9677361796404,40,4.68141196371975,7,23.678415427308,103.8,42.7,6.2,3.59623548958329,46,-5.4642803756484,166,3.19086014505713,-11.6752946214649,108.4667,3.22,57.5333,3,39.0371147479577
2552312,"Eric Kendricks","MIN","LB",28,5,NA,135.732152258022,119,154.285196487956,27.9861956388241,12,3.13868825850685,2,35.2851964879559,NA,23.5,3.4,3.73292298027254,62,-5.47208121603597,167,-5.76666666666667,-4.19787721922123,NA,NA,NA,1,135.732152258022
2553833,"Josh Lambo","JAC","K",30,5,NA,124.096172660961,119,129.570370668439,6.21164124420534,16,1.72343181992483,3,10.5703706684394,280.4,21.5,6,8.39802007264871,1,-5.5631136250468,168,-1.23590641840451,-10.9073707419036,164.39,NA,3.61000000000001,1,124.096172660961
2560765,"Kerryon Johnson","DET","RB",23,2,NA,105.430746374389,80.3847988077496,122.195085475514,17.9703467979417,39,2.81224734614217,10,41.8102866677642,108.3,38.4,5.2,3.51260778868288,23,-5.71028767669694,169,-15.7126626924988,-2.60989072540119,87.11,3.24,81.89,3,35.1435821247963
