"playerId","player","team","position","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","vor","overallRank","vorLow","vorHigh","adp","auctionValue","adpDiff","cost","ppdollar"
2543485,"Aaron Donald","LAR","DL",29,6,NA,93.726528863218,240,324.808085443316,64.5037264264914,3,2.24821791536689,1,84.8080854433164,NA,4.7,1.5,3.5446566540909,NA,7.57476738204679,98,5.78333333333333,44.9122004557211,NA,NA,NA,1,93.726528863218
2539290,"Jordan Poyer","BUF","DB",29,7,NA,118.071678001786,328.2,374.472265409181,28.5955625811504,5,3.27181071637217,2,46.2722654091813,NA,7,1.5,3.49591981593739,NA,7.0904845172968,99,29.025,22.0067987786464,NA,NA,NA,1,118.071678001786
2562379,"Marquise Brown","BAL","WR",50,1,NA,128.532801734256,90.9064774105447,154.978472721853,27.285690622546,31,2.4182496807263,7,64.0719953113087,68.9,30.1,5.5,3.45624882314611,38,6.92107724496356,100,-9.10328450500424,17.3497597037222,76.975,6.975,23.025,7,18.3618288191795
2557858,"Evan Engram","NYG","TE",26,3,NA,105.304443382479,93.1116687985152,113.526681579561,10.4953631649148,7,3.06437075846836,4,20.4150127810462,81.8,7.4,2.1,3.13338467875014,NA,6.63892309991813,101,10.5558699907656,0.888901093100785,76.43,4.575,24.57,5,21.0608886764958
2508109,"Cameron Heyward","PIT","DL",31,9,NA,92.1789570771927,244.5,312.507625041789,54.5670506136258,4,2.09012466793796,1,68.0076250417891,NA,8.6,0.8,3.46493368429013,NA,6.0271955960215,102,10.2833333333333,32.6117400541938,NA,NA,NA,1,92.1789570771927
497240,"Rob Gronkowski","TB","TE",31,10,NA,104.582370168789,83.665998509687,121.947725782414,18.6787337767336,8,4.96609783607758,4,38.2817272727273,103.1,10.6,2.7,3.33905514820338,13,5.91684988622866,103,1.11019970193742,9.30994529595375,81.285,4.575,21.715,5,20.9164740337579
2541161,"Latavius Murray","NO","RB",30,7,NA,110.371826894297,94.6219940387481,123.999121257282,14.0400419959934,31,2.78296217295004,9,29.3771272185341,112.8,40.3,5,3.61880349551348,15,5.87052920613694,104,9.19792896174864,8.26591886812108,95.6267,2.46,8.3733,3,36.7906089647655
2555466,"Tyler Boyd","CIN","WR",26,4,NA,127.232005069124,110.46320119225,139.955248475816,13.2746547353393,32,2.35497272675218,7,29.4920472835659,76.3,33.3,3.8,3.16099298985311,43,5.62028057983071,105,10.4534392767014,2.32653545768505,76.5967,5.585,28.4033,6,21.2053341781873
496780,"Carlos Dunlap","CIN","DL",31,10,NA,90.7776648185095,225,305.601461087748,46.7834351682101,5,1.38766481850949,1,80.6014610877483,NA,12,2.8,3.69271359800662,NA,4.62590333733829,106,-9.21666666666667,25.7055761001531,NA,NA,NA,1,90.7776648185095
2532828,"Lavonte David","TB","LB",30,8,NA,145.737660188931,379.65,499.76361993912,94.5941257270495,6,0.629035063546468,2,120.11361993912,NA,10.7,1,3.34334247837022,NA,4.53342671487309,107,12.4875,28.2330529328618,NA,NA,NA,1,145.737660188931
2558918,"Matt Breida","MIA","RB",25,3,NA,108.783779249334,98.5991075290856,116.888936072505,9.68306339691173,32,2.42268533162199,9,18.2898285434198,101.7,36.8,3.9,3.25425947194127,22,4.28248156117451,108,13.1750424520861,1.15573368334431,92.0433,3.305,15.9567,3,36.2612597497781
2560917,"Fred Warner","SF","LB",24,2,NA,145.19620374555,373.5,483.212121478718,65.4699750326237,7,0.620902161572303,2,109.712121478718,NA,13.9,2.6,3.58685878593514,NA,3.99197027149174,109,6.33749999999998,11.6815544724602,NA,NA,NA,1,145.19620374555
2555550,"Justin Simmons","DEN","DB",27,4,NA,114.849697975111,313.5,365.296961800362,29.908861856477,6,0.688589025694156,2,51.7969618003625,NA,14.3,2.8,3.60419238896581,NA,3.8685044906216,110,14.325,12.8314951698275,NA,NA,NA,1,114.849697975111
2552315,"Jordan Hicks","ARI","LB",28,5,NA,145.021046505219,394.8,480.279952422008,69.0592462450736,8,2.05626817385169,2,85.4799524220084,NA,10.5,3.5,3.72383670894041,74,3.81681303116147,111,27.6375,8.74938541575023,NA,NA,NA,1,145.021046505219
2560913,"Tracy Walker","DET","DB",25,2,NA,114.750036595717,331.5,350.526267245697,10.7167647414447,7,1.68082318316598,2,19.0262672456965,NA,7.5,2.2,3.55422043218346,NA,3.76884311122765,112,32.325,-1.93919938483839,NA,NA,NA,1,114.750036595717
238498,"Julian Edelman","NE","WR",34,11,NA,124.997099037937,114.610179767511,133.747057580274,9.79802741161473,33,0.819107814047513,8,19.1368778127625,79.1,34.5,5.2,3.404144852565,39,3.3853745486438,113,14.6004178519622,-3.88165543785755,74.9633,4.535,38.0367,5,24.9994198075873
2552279,"ZaDarius Smith","GB","DL",NA,NA,NA,89.4,268.2,268.2,NA,6,0.524642089483152,2,0,NA,46.8,10.5,4.56966626581507,NA,3.2482385188288,114,33.9833333333333,-11.6958849875953,NA,NA,NA,1,89.4
2533538,"Chandler Jones","ARI","DL",30,8,NA,89.38,268.14,268.14,NA,7,1.79128109809196,3,0,NA,27.7,9.1,4.41022032621354,NA,3.22823851882879,115,33.9233333333333,-11.7558849875953,NA,NA,NA,1,89.38
2543498,"Brandin Cooks","HOU","WR",27,6,NA,124.756965646806,114.126997019374,138.831634748961,11.4413363669018,34,1.44846187318139,8,24.7046377295868,85,36,5.7,3.49098480353353,36,3.14524115751324,116,14.1172351038251,1.20292173082962,80.6367,4.05,35.3633,4,31.1892414117015
2556593,"Cory Littleton","LVR","LB",27,4,NA,144.129556662735,365.7,487.354861717664,77.965971897757,9,4.38798478301607,2,121.654861717664,NA,5.3,1.7,3.44988086292987,82,2.92532318867737,117,-1.46250000000003,15.8242947114059,NA,NA,NA,1,144.129556662735
2559205,"Younghoe Koo","ATL","K",26,3,NA,132.154680628205,112.37,143.021427707053,11.7037826330414,6,2.35280649169846,2,30.6514277070527,245.9,13.8,5.6,6.09152624745258,NA,2.80363729770644,118,-6.89333333333333,4.42093744668765,167.005,1.055,-49.005,1,132.154680628205
79848,"Malcolm Jenkins","NO","DB",33,11,NA,113.572181303116,297,372.588057220277,44.2612420612001,8,1.41662374202224,2,75.588057220277,NA,19.6,4,3.7041363025305,84,2.59098781862724,119,-2.17500000000001,20.1225905897421,NA,NA,NA,1,113.572181303116
2555249,"Joey Bosa","LAC","DL",25,4,NA,88.3707158210337,239.4,284.869400102053,27.8765426994518,8,1.83484774748955,4,45.4694001020534,NA,2.8,1,3.48771167566178,77,2.21895433986251,120,5.18333333333331,4.97351511445817,NA,NA,NA,1,88.3707158210337
2532884,"Marvin Jones","DET","WR",30,8,NA,123.599016800972,103.841355636364,139.026757088134,16.1278683805345,35,2.980938467519,8,35.1854014517707,79.1,34.3,4,3.19572897024052,42,1.98729231167933,121,3.83159372081471,1.39804407000315,104.1467,3.285,16.8533,3,41.1996722669907
2543773,"James White","NE","RB",28,6,NA,106.393950193359,79.8304023845007,118.752388283907,15.5858272617745,33,0.140942963866237,9,38.9219858994066,111.5,39.2,4.5,3.45310166661702,19,1.89265250519929,122,-5.59366269249875,3.01918589474614,83.87,4.4,38.13,4,26.5984875483398
2559947,"Phillip Lindsay","DEN","RB",26,2,NA,106.328237642065,94.9239940387481,114.460121257282,9.1365021469066,34,2.74040993085862,9,19.5361272185341,106.2,38,5.3,3.71822459285135,12,1.82693995390575,123,9.49992896174864,-1.27308113187893,83.68,3.175,39.32,3,35.4427458806885
2560765,"Kerryon Johnson","DET","RB",23,2,NA,106.17777681692,81.1157973174367,122.863526476883,17.8150436950178,35,6.93037756802894,9,41.7477291594462,106.8,38,4.6,3.48624203239631,16,1.67647912876036,124,-4.30826775956284,7.13032408772168,85.6,2.48,38.4,3,35.3925922723067
2532948,"Harrison Smith","MIN","DB",31,8,NA,112.566245521985,318.45,359.054407052241,32.4969146327487,9,2.37757805624413,2,40.6044070522408,NA,8,1.3,3.47926249700994,92,1.58505203749608,125,19.275,6.58894042170584,NA,NA,NA,1,112.566245521985
2555346,"Will Fuller","HOU","WR",26,4,NA,123.017990746277,90.675346724699,152.379830398914,25.6358591252066,36,5.32864163016538,8,61.7044836742148,85.2,35.5,7.1,3.73413666624541,18,1.40626625698438,126,-9.33441519084991,14.7511173807826,87.5433,4.64,38.4567,5,24.6035981492555
2555341,"Hunter Henry","LAC","TE",26,4,NA,99.8977750792316,82.3076005961252,114.19530605609,14.2865817314357,9,1.84838219500629,5,31.8877054599648,85.1,8.5,2.5,3.2704983250523,17,1.23225479667087,127,-0.248198211624441,1.55752556962941,72.0567,4.345,54.9433,4,24.9744437698079
2495455,"Cam Newton","NE","QB",31,9,NA,250.945355399512,214.101400894188,277.434416352653,25.6949386844544,13,10.0704174225784,4,63.3330154584649,126.7,16.2,4.6,6.40062310279609,6,0.902700900774875,128,-10.2703213280345,8.59596655813522,117.16,4.775,10.84,5,50.1890710799024
2562271,"Matt Gay","TB","K",NA,1,NA,130.241396930023,118.02,135.681244924523,7.64871798363408,7,1.33553039928779,2,17.6612449245234,213.8,8.1,4.2,4.57571697688369,NA,0.890353599525184,129,-1.24333333333334,-2.91924533584168,128.7,1.2,0.300000000000011,2,65.1206984650117
2560970,"Jessie Bates","CIN","DB",23,2,NA,111.744869600203,271.2,384.194789013425,69.0729614082805,10,3.76879668258201,2,112.994789013425,NA,14,3.7,3.67915032413933,86,0.763676115713906,130,-27.975,31.7293223828904,NA,NA,NA,1,111.744869600203
2555364,"Tyler Higbee","LAR","TE",27,4,NA,99.334769586192,80.6,113.285114425275,21.1470306198399,10,2.89466445650719,5,32.6851144252749,89.4,8.6,2.9,3.40761197135446,10,0.66924930363129,131,-1.95579880774962,0.647333938814313,75.725,5.03,55.275,5,19.8669539172384
2495184,"Cameron Jordan","NO","DL",31,9,NA,86.8067219827824,176.4,318.94816004786,83.0439633438134,9,0.98244075241675,4,142.54816004786,NA,6.1,0.9,3.47632267997596,79,0.654960501611171,132,-57.8166666666667,39.0522750602643,NA,NA,NA,1,86.8067219827824
2557837,"Reuben Foster","WAS","LB",26,3,NA,141.8,425.4,425.4,Inf,10,4.99949391541097,NA,0,NA,149.7,96.6,17.8934418553745,NA,0.595766525942167,133,58.2375,-46.1305670062582,NA,NA,NA,1,141.8
2495488,"J.J. Watt","HOU","DL",31,9,NA,86.265014164306,231.9,272.667387862797,35.426049737446,10,1.50169310303018,4,40.7673878627969,NA,5.7,1.5,3.5446566540909,76,0.113252683134746,134,-2.31666666666669,-7.22849712479842,NA,NA,NA,1,86.265014164306
2506677,"Matt Prater","DET","K",36,14,NA,129.362351342989,121.77,135.429813152085,6.1586263678341,8,1.34103498499303,3,13.6598131520855,219.3,10.5,4.9,5.03030941882193,13,0.0113080124907867,135,2.50666666666666,-3.17067710827956,167.9567,1.3,-32.9567,2,64.6811756714945
2555421,"Yannick Ngakoue","JAC","DL",25,4,NA,85.3835482964253,180,312.428649219014,78.0756810103624,11,1.26728246491992,4,132.428649219014,NA,20.6,3.5,3.77243656780739,65,-0.768213184745903,136,-54.2166666666667,32.5327642314188,NA,NA,NA,1,85.3835482964253
2495259,"Dan Bailey","MIN","K",32,9,NA,128.449381718482,124.018,132.150673336462,3.75924948142698,9,0.900272525316652,3,8.13267333646201,246.4,14.5,2.9,3.15748329256951,24,-0.901661612015971,137,4.75466666666667,-6.44981692390303,172.3133,1.065,-35.3133,1,128.449381718482
2558178,"Zane Gonzalez","ARI","K",NA,3,NA,127.59325099751,114.3,142.192766043006,15.4139233436611,10,0.513140629641924,3,27.8927660430063,226.4,10.9,5.4,6.24484483706887,5,-1.75779233298849,138,-4.96333333333332,3.59227578264125,157.295,1.08,-19.295,1,127.59325099751
2541556,"Brandon McManus","DEN","K",29,6,NA,127.504967388821,118,137.413203544301,9.25198712914382,11,1.25269291166342,3,19.4132035443005,251.3,16.2,3.4,4.04758661070944,21,-1.84607594167676,139,-1.26333333333334,-1.18728671606453,174.73,1,-35.73,1,127.504967388821
2560747,"Hayden Hurst","ATL","TE",27,2,NA,96.7640161822586,81.9939970193741,105.663278158164,11.4338667687207,11,1.49367556433654,5,23.66928113879,103.8,10.7,3,3.44189038293,9,-1.90150410030215,140,-0.561801788375547,-6.97450232829647,97.425,4.275,42.575,4,24.1910040455646
2552629,"Frank Clark","KC","DL",27,5,NA,84.1430938261263,231,269.480165291292,23.3834415806663,12,0.44509851633029,4,38.480165291292,NA,16.3,2.5,3.65854661094914,72,-2.00866765504495,141,-3.21666666666667,-10.4157196963033,NA,NA,NA,1,84.1430938261263
2555275,"DeForest Buckner","IND","DL",26,4,NA,84.0894378368845,235.65,271.116073478437,28.872159304408,13,0.825082863096299,4,35.4660734784368,NA,12.1,1.8,3.57882364114837,74,-2.06232364428669,142,1.43333333333331,-8.77981150915844,NA,NA,NA,1,84.0894378368845
2552255,"Eric Rowe","MIA","DB",28,5,NA,108.632465331279,324.93,326.468935779816,1.35764501987814,11,1.39028879552643,3,1.53893577981648,NA,46.4,20.4,5.07003645458132,29,-2.34872815321,143,25.755,-25.9965308507184,NA,NA,NA,1,108.632465331279
2562383,"Noah Fant","DEN","TE",50,1,NA,96.1161940771111,83.3657988077496,105.905935460072,10.3754158340544,12,3.84253241272535,5,22.540136652322,125,14,2.7,3.33905514820338,13,-2.54932620544965,144,0.810000000000002,-6.73184502638898,121.105,1.79,22.895,2,48.0580970385555
2553112,"Jason Myers","SEA","K",NA,NA,NA,126.655253346914,110.7,133.747177753743,8.88932967558484,12,0.884635876663623,3,23.0471777537431,253.5,15.2,3.6,4.18290958882804,19,-2.69578998358406,145,-8.56333333333333,-4.8533125066219,173.715,1.09,-28.715,1,126.655253346914
2560745,"Sam Hubbard","CIN","DL",NA,2,NA,83.3065527827074,223.5,275.616266781623,36.7111345531988,14,0.264390300183621,4,52.1162667816234,NA,12.8,3.9,3.81799255055068,63,-2.84520869846379,146,-10.7166666666667,-4.27961820597187,NA,NA,NA,1,83.3065527827074
2552327,"Grady Jarrett","ATL","DL",27,5,NA,83.222157164869,202.2,278.587444099379,67.648905756117,15,0.591073264779752,4,76.3874440993789,NA,23.4,7.8,4.26216338229782,47,-2.92960431630217,147,-32.0166666666667,-1.30844088821635,NA,NA,NA,1,83.222157164869
2553431,"Dante Fowler","ATL","DL",NA,NA,NA,82.8621678001786,183,288.650009149614,61.6471036026685,16,0.567167800178566,4,105.650009149614,NA,31.2,5.3,3.97743849015222,57,-3.28959368099264,148,-51.2166666666667,8.75412416201851,NA,NA,NA,1,82.8621678001786
2543847,"John Brown","BUF","WR",30,6,NA,118.218165920629,94.4629970193741,136.659355816068,19.2513544910769,37,1.18954588324398,8,42.1963587966942,99.6,41.6,5.9,3.52572078392094,34,-3.39355856866372,149,-5.54676489617486,-0.969357202062952,118.4433,1.78,30.5567,2,59.1090829603146
2507232,"Mason Crosby","GB","K",36,13,NA,125.849295607402,113.1,136.195501193788,10.8451416450533,13,0.225165739584497,3,23.0955011937884,238.2,13.4,3.4,4.18495865466099,18,-3.50174772309629,150,-6.16333333333334,-2.40498906657669,172.06,1,-22.06,1,125.849295607402
2558250,"Tarik Cohen","CHI","RB",25,3,NA,100.997878605494,86.1563979135618,115.608952819497,12.4228239696982,36,3.96873126164058,9,29.452554905935,127.3,44.2,4,3.28739983772056,21,-3.50341908266611,151,0.73233283656235,-0.1242495696643,96.7667,3.32,54.2333,3,33.6659595351645
2533008,"Demario Davis","NO","LB",31,8,NA,137.683143759438,365.7,461.953514964897,72.8728787415349,11,2.08720754658054,2,96.2535149648972,NA,13.8,2.7,3.60207855515795,78,-3.52108971461954,152,-1.46250000000003,-9.57705204136096,NA,NA,NA,1,137.683143759438
2558172,"Jake Elliott","PHI","K",25,3,NA,125.691939333099,117.4,132.337963372093,7.57816376788009,14,0.861533187983198,3,14.937963372093,228.1,9.9,3.2,3.73666513965958,23,-3.65910399739909,153,-1.86333333333334,-6.26252688827202,175.0267,1.5,-22.0267,2,62.8459696665495
2560760,"Derwin James","LAC","DB",24,2,NA,107.319680503963,274.86178470255,347.815725593668,40.6860176846909,12,1.73059203492024,3,72.953940891118,NA,3.7,1,3.45427651861876,93,-3.66151298052621,154,-24.3132152974504,-4.6497410368674,NA,NA,NA,1,107.319680503963
2562242,"Brian Burns","CAR","DL",50,1,NA,82.4,247.2,247.2,Inf,17,0.20999999999998,NA,0,NA,39.6,11,4.6266112442442,NA,-3.75176148117121,155,12.9833333333333,-32.6958849875952,NA,NA,NA,1,82.4
2550545,"Chris Boswell","PIT","K",31,6,NA,125.556320402536,113.8,134.161071164661,9.00346376138948,15,1.7902050012772,3,20.3610711646607,NA,NA,NA,3.97446664070131,22,-3.79472292796247,156,-5.46333333333334,-4.4394190957043,175.44,1.1,-19.44,1,125.556320402536
2540180,"Tyrann Mathieu","KC","DB",28,7,NA,107.164672567542,313.5,329.868922914504,12.3228651841025,13,3.15254604777284,3,16.3689229145039,NA,14.3,2.3,3.56254909164718,91,-3.81652091694666,157,14.325,-22.596543716031,NA,NA,NA,1,107.164672567542
2552273,"Markus Golden","NYG","DL",NA,NA,NA,82.19,164.38,164.38,NA,18,0.197898446886612,NA,0,NA,30.5,4.5,3.88632652466563,NA,-3.96176148117119,158,-69.8366666666666,-115.515884987595,NA,NA,NA,1,82.19
2552273,"Markus Golden","NYG","DL",NA,NA,NA,82.19,164.38,164.38,NA,18,0.516127908642986,NA,0,NA,74.5,1.5,3.5446566540909,NA,-3.96176148117119,158,-69.8366666666666,-115.515884987595,NA,NA,NA,1,82.19
2555415,"Austin Hooper","CLE","TE",NA,4,NA,94.424487158733,80.0847988077496,102.949974595733,11.1795406584929,13,5.11228995117214,5,22.8651757879831,117.2,12.9,2.8,3.37333355977892,11,-4.24103312382775,160,-2.471,-9.68780589072784,123.2867,2.215,36.7133,2,47.2122435793665
2557844,"Jonathan Allen","WAS","DL",25,3,NA,81.7942031062268,223.5,267.485932116904,32.0370701484837,19,1.58579309090509,4,43.9859321169039,NA,26.5,5,3.94327150309475,58,-4.35755837494442,161,-10.7166666666667,-12.4099528706914,NA,NA,NA,1,81.7942031062268
2558846,"Mike Williams","LAC","WR",26,3,NA,117.160532311595,97.9,130.576726969604,16.4281154241197,38,0.627557745286452,8,32.6767269696043,NA,NA,NA,NA,46,-4.45119217769827,162,-2.10976191554893,-7.05198604852691,104.3767,1.415,57.6233,2,58.5802661557973
2557965,"Myles Garrett","CLE","DL",25,3,NA,81.5535410764873,229.2,252.635145118734,20.3646752981726,20,2.93856826607585,4,23.4351451187335,NA,3.6,1,3.48771167566178,77,-4.59822040468394,163,-5.01666666666668,-27.2607398688617,NA,NA,NA,1,81.5535410764873
2562736,"Darius Slayton","NYG","WR",NA,1,NA,116.896707763176,92.9619970193741,134.506866046852,22.4100266812381,39,2.12972103289073,8,41.544869027478,102,42.3,6.8,3.68203269566429,26,-4.71501672611714,164,-7.04776489617487,-3.12184697127918,114.1,1.5,49.9,2,58.4483538815879
2556521,"Kaimi Fairbairn","HOU","K",26,4,NA,124.104491887696,110.202,134.711170807453,9.48341735458444,16,1.56959354990997,3,24.5091708074534,227,12.2,4,4.56732293437995,15,-5.2465514428021,165,-9.06133333333334,-3.88931945291162,167.4167,1,-2.41669999999999,1,124.104491887696
2560713,"Tremaine Edmunds","BUF","LB",22,2,NA,135.91786840974,364.5,456.103750180353,73.1995834199777,12,1.36602573641531,2,91.603750180353,NA,14.1,3.8,3.76949601660884,73,-5.28636506431806,166,-2.66250000000002,-15.4268168259052,NA,NA,NA,1,135.91786840974
2560781,"Christian Kirk","ARI","WR",24,2,NA,116.169241369441,103.567288727273,127.245704154581,12.7738905564411,40,3.33998769302252,8,23.678415427308,101.5,42.5,6.6,3.64729671527688,31,-5.44248311985231,167,3.55752681172379,-10.3830088635505,108.0367,2.12,58.9633,2,58.0846206847203
2553833,"Josh Lambo","JAC","K",30,5,NA,123.427738914821,117.597,129.573019036376,6.74002211157034,17,2.23322799457391,4,11.9760190363759,279,22.6,4.9,5.08044110464663,11,-5.92330441567724,168,-1.66633333333334,-9.02747122398918,134.3,1,33.7,1,123.427738914821
2552312,"Eric Kendricks","MIN","LB",28,5,NA,135.274004015976,353.5,462.672868157585,84.984080527406,13,1.61931124914113,2,109.172868157585,NA,22.8,3,3.64773786282637,76,-5.9302294580821,169,-13.6625,-8.85769884867358,NA,NA,NA,1,135.274004015976
2555158,"Kevin Byard","TEN","DB",27,4,NA,104.013504370543,287.4,329.817412207696,25.123144827415,14,1.74088812541282,3,42.4174122076962,NA,18.7,4.7,3.76243691877657,80,-6.96768911394625,170,-11.775,-22.6480544228387,NA,NA,NA,1,104.013504370543
2539243,"Bradley McDougald","NYJ","DB",30,7,NA,104.010748668996,301.35,323.770552812626,17.8108410315562,15,3.58952370751696,3,22.4205528126265,NA,24.5,6.2,3.88736681073244,72,-6.97044481549274,171,2.17500000000001,-28.6949138179085,NA,NA,NA,1,104.010748668996
2507164,"Adrian Peterson","WAS","RB",35,13,NA,97.4969198922887,73.0461997019374,114.701718275481,19.6207676508966,37,3.7091710078288,9,41.6555185735437,125.1,43.6,8.1,4.6461548346715,4,-7.00437779587105,172,-12.3778653750621,-1.03148411368002,123.9467,1.995,48.0533,2,48.7484599461443
744,"Calais Campbell","BAL","DL",34,12,NA,78.8632789541561,182.1,276.230810761353,55.988457791375,21,0.891277065582003,4,94.1308107613534,NA,17.1,5.4,3.98882748583804,55,-7.28848252701506,173,-52.1166666666667,-3.66507422624181,NA,NA,NA,1,78.8632789541561
