"id","player","team","position","age","exp","pos","avg_type","points","pos_rank","drop_off","sd_pts","floor","ceiling","tier","points_vor","rank","floor_vor","floor_rank","ceiling_vor","ceiling_rank"
"14305","Olabisi Johnson","MIN","WR",23,1,"WR","weighted",58.6107396149949,93,1.85935665504404,21.1894021542232,40.9,78.6435053380783,15,-68.011699738986,331,-64.9,299,-63.265268898954,318
"14315","Ashton Dulin","IND","WR",23,1,"WR","weighted",0.4,214,0.2,Inf,0.4,0.4,31,-126.222439353981,607,-105.4,581,-141.508774237032,610
"14317","Keelan Doss","FA","WR",24,1,"WR","weighted",8.4,170,1.0535,NA,8.4,8.4,30,-118.222439353981,562,-97.4,494,-133.508774237032,544
"14319","Andrew Beck","DEN","TE",24,1,"RB","weighted",NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA
"14319","Andrew Beck","DEN","TE",24,1,"TE","weighted",19.6862891207153,72,0.543626762705163,15.980613254816,8.1,28.4958430232558,8,-74.7392537903174,360,-73.3263333333333,345,-82.1674758977879,372
"14330","Darrius Shepherd","FA","WR",25,1,"WR","weighted",-0.094,222,0.156,NA,-0.094,-0.094,NA,-126.716439353981,615,-105.894,589,-142.002774237032,618
"14331","D'Ernest Johnson","CLE","RB",24,1,"RB","weighted",13.043219076006,117,0.354318181818183,13.5764501987817,3.2,20.5274418604651,13,-102.854535408999,478,-96.7796666666667,486,-118.089779321229,484
"14336","Jon'Vea Johnson","FA","WR",25,1,"WR","weighted",0,219,0.06,NA,0,0,NA,-126.622439353981,612,-105.8,586,-141.908774237032,615
"14370","Tanner Hudson","FA","TE",26,2,"TE","weighted",0.1,128,NA,Inf,0.1,0.1,11,-94.3255429110327,463,-81.3263333333334,405,-110.563318921044,470
"14420","Alec Ingold","LVR","RB",24,1,"RB","weighted",8.76,129,0.900961089494163,NA,8.76,8.76,14,-107.137754485005,501,-91.2196666666667,457,-129.857221181694,530
"14435","Reggie Bonnafon","FA","RB",24,2,"RB","weighted",20.3,110,2.04114730878187,NA,20.3,20.3,12,-95.597754485005,467,-79.6796666666667,390,-118.317221181694,485
"14465","Tony Brooks-James","FA","RB",26,1,"RB","weighted",-0.566,158,NA,NA,-0.566,-0.566,NA,-116.463754485005,558,-100.545666666667,545,-139.183221181694,596
"14545","Jason Moore","LAC","WR",25,1,"WR","weighted",2.5,202,0.336,NA,2.5,2.5,31,-124.122439353981,595,-103.3,566,-139.408774237032,598
"14549","Nsimba Webster","LAR","WR",24,1,"WR","weighted",0.008,217,0.0055,NA,0.008,0.008,NA,-126.614439353981,610,-105.792,584,-141.900774237032,613
"14555","Gunner Olszewski","NEP","WR",24,1,"WR","weighted",3.2,195,0.0799522342064716,Inf,3.2,3.2,31,-123.422439353981,588,-102.6,559,-138.708774237032,589
"14558","Deonte Harris","NOS","WR",23,1,"WR","weighted",5.5,183,0.266500000000001,NA,5.5,5.5,30,-121.122439353981,576,-100.3,542,-136.408774237032,566
"14565","Diontae Spencer","DEN","WR",28,6,"WR","weighted",-0.3,224,NA,NA,-0.3,-0.3,NA,-126.922439353981,617,-106.1,592,-142.208774237032,620
"14592","Olamide Zaccheaus","ATL","WR",23,1,"WR","weighted",17.8,147,1.78133754863813,NA,17.8,17.8,27,-108.822439353981,512,-88,434,-124.108774237032,507
"14600","Joey Slye","CAR","K",24,1,"K","weighted",111.32370178287,8,3.60950696207415,3.13782194688077,106.361053634791,113.443344476744,1,0.65536766899119,104,14.6183322787722,74,-17.8395434629603,179
"14612","Patrick Laird","MIA","RB",25,1,"RB","weighted",20.9,109,1.24114730878187,NA,20.9,20.9,12,-94.997754485005,466,-79.0796666666667,384,-117.717221181694,483
"14613","Steven Sims","WAS","WR",23,1,"WR","weighted",90.3321971784243,64,1.50326842565485,40.6275701235072,44.1,119.934519572954,10,-36.2902421755566,240,-61.7,290,-21.9742546640785,196
"14618","Devlin Hodges","FA","QB",24,1,"QB","weighted",10.94,56,1.00720952380952,NA,10.94,10.94,11,-253.895933481715,641,-232.833333333333,602,-285.741622406311,651
"14654","Hale Hentges","FA","TE",24,1,"TE","weighted",9.8,99,0.508163050444017,NA,9.8,9.8,9,-84.6255429110327,411,-71.6263333333333,332,-100.863318921044,436
"14777","Joe Burrow","CIN","QB",24,0,"QB","weighted",238.472467537608,22,2.1185872921086,24.5585381373318,211.84,275.652177437287,7,-26.363465944107,207,-31.9333333333334,211,-21.0294449690234,190
"14778","Tua Tagovailoa","MIA","QB",22,0,"QB","weighted",91.1434628182084,34,35.0357798627372,49.5886651115741,41.1202529726209,148.174450581395,9,-173.692470663506,619,-202.653080360712,596,-148.507171824915,622
"14779","Justin Herbert","LAC","QB",22,0,"QB","weighted",72.2619186174952,35,33.2371776377838,60.0677153647966,10.76,150.675398047375,9,-192.57401486422,620,-233.013333333333,603,-146.006224358935,621
"14780","Jacob Eason","IND","QB",23,0,"QB","weighted",2.76,73,1.37,NA,2.76,2.76,13,-262.075933481715,658,-241.013333333333,624,-293.921622406311,660
"14781","Jake Fromm","BUF","QB",22,0,"QB","weighted",1.18,75,0.9285,NA,1.18,1.18,15,-263.655933481715,660,-242.593333333333,629,-295.501622406311,662
"14782","Jordan Love","GBP","QB",22,0,"QB","weighted",6.6337657551999,66,0.467350071430117,7.31948724069763,-3.618,12.7588918205805,12,-258.202167726515,651,-247.391333333333,646,-283.92273058573,647
"14783","Jalen Hurts","PHI","QB",22,0,"QB","weighted",22.190715942029,44,1.31266927696075,27.3233675724312,-0.016,60.12,10,-242.645217539686,629,-243.789333333333,638,-236.561622406311,626
"14793","Jake Luton","JAC","QB",24,0,"QB","weighted",5.98305993896813,68,0.296928787878787,8.00752714424669,-0.76,14.2983905013193,12,-258.852873542747,653,-244.533333333333,643,-282.383231904991,645
"14797","D'Andre Swift","DET","RB",21,0,"RB","weighted",128.61544276647,31,7.75992072853725,28.7649012832809,101.4,170.84349106092,6,12.7176882814653,77,1.42033333333333,99,32.2262698792258,55
"14798","Zack Moss","BUF","RB",23,0,"RB","weighted",80.2593175802392,50,0.849864248210835,46.605086309151,2.1,130.948752906977,8,-35.6384369047658,237,-97.8796666666667,500,-7.66846827471736,135
"14799","Cam Akers","LAR","RB",21,0,"RB","weighted",157.689233430923,26,17.4225517363072,22.5753738328054,133,188.940957557787,5,41.7914789459177,39,33.0203333333333,52,50.3237363760929,37
"14800","J.K. Dobbins","BAL","RB",22,0,"RB","weighted",122.868075305209,32,5.30630810052865,15.7799894006137,108.4,143.741099572152,7,6.97032082020354,88,8.42033333333333,84,5.12387839045746,93
"14801","Eno Benjamin","ARI","RB",21,0,"RB","weighted",10.642,124,0.26335692995529,9.86363417927527,0.7,19.1517441860465,13,-105.255754485005,491,-99.2796666666667,521,-119.465476995648,491
"14802","Jonathan Taylor","IND","RB",21,0,"RB","weighted",165.143630551825,23,0.988220109936265,20.1945110081786,145.2,186.774594954128,5,49.2458760668202,33,45.2203333333333,35,48.1573737724343,38
"14803","Clyde Edwards-Helaire","KCC","RB",21,0,"RB","weighted",221.929481416032,9,2.63504458212563,29.0907712802002,209,265.861392218645,3,106.031726931027,9,109.020333333333,8,127.244171036951,11
"14804","Anthony McFarland","PIT","RB",21,0,"RB","weighted",45.7156226272962,84,2.68109358004966,29.4373805839909,1.9,81.1629996666261,11,-70.1821318577088,338,-98.0796666666667,502,-57.454221515068,303
"14805","AJ Dillon","GBP","RB",22,0,"RB","weighted",70.5267337996326,59,2.53710240778415,8.94442846744927,62.881,82.5704069767442,9,-45.3710206853724,259,-37.0986666666667,226,-56.0468142049499,301
"14806","Lamical Perine","NYJ","RB",22,0,"RB","weighted",28.6658409425626,99,1.16336580282861,19.4518510172078,5.5,49.1799193939394,12,-87.2319135424424,424,-94.4796666666667,472,-89.4373017877547,396
"14807","Joshua Kelley","LAC","RB",23,0,"RB","weighted",59.2109356213402,69,1.30906853238901,31.4262393770657,7.42,92.2580324534161,9,-56.6868188636648,299,-92.5596666666667,463,-46.359188728278,277
"14808","Darrynton Evans","TEN","RB",22,0,"RB","weighted",68.98466957179,60,2.5562388175303,22.5405793237095,39.5,99.2874530874722,9,-46.913084913215,267,-60.4796666666667,286,-39.3297680942219,256
"14810","Ke'Shawn Vaughn","TBB","RB",23,0,"RB","weighted",41.6567890995466,87,2.2216012226889,44.2662565819719,11.691,103.578216157375,12,-74.2409653854584,355,-88.2886666666667,438,-35.0390050243196,241
"14813","James Robinson","JAC","RB",22,0,"RB","weighted",43.0457526080477,85,0.705705315051723,58.3363094478902,2.7,77.153851744186,11,-72.8520018769573,348,-97.2796666666667,492,-61.4633694375081,314
"14815","DeeJay Dallas","SEA","RB",22,0,"RB","weighted",26.8715425238863,101,1.34642961274245,29.723012056318,0.32,60.5774063953488,12,-89.0262119611187,433,-99.6596666666667,530,-78.0398147863453,362
"14817","Patrick Taylor","GBP","RB",22,0,"RB","weighted",0.2,155,0.2,Inf,0.2,0.2,28,-115.697754485005,550,-99.7796666666667,534,-138.417221181694,587
"14818","Xavier Jones","LAR","RB",23,0,"RB","weighted",NA,NA,NA,NA,4.05,4.05,17,NA,NA,-95.9296666666667,479,-134.567221181694,549
"14819","Tavien Feaster","FA","RB",23,0,"RB","weighted",0,156,0.1105,NA,0,0,NA,-115.897754485005,551,-99.9796666666667,539,-138.617221181694,588
"14823","Rico Dowdle","DAL","RB",22,0,"RB","weighted",12.3778017883756,119,0.53181719669605,17.8791949623019,-0.585,22.2339774709302,13,-103.519952696629,480,-100.564666666667,546,-116.383243710764,480
"14826","Artavis Pierce","FA","RB",24,0,"RB","weighted",-0.221,157,1.329,Inf,-0.221,-0.221,NA,-116.118754485005,554,-100.200666666667,541,-138.838221181694,591
"14827","J.J. Taylor","FA","RB",22,0,"RB","weighted",23.9,105,1.5502752516804,NA,23.9,23.9,12,-91.997754485005,451,-76.0796666666667,365,-114.717221181694,475
"14828","Tony Jones","FA","RB",NA,0,"RB","weighted",0.26,154,0.16,NA,0.26,0.26,27,-115.637754485005,549,-99.7196666666667,532,-138.357221181694,586
"14830","LaVante Bellamy","DEN","RB",24,0,"RB","weighted",2.6,141,0.512604006163328,NA,2.6,2.6,19,-113.297754485005,530,-97.3796666666667,493,-136.017221181694,564
"14832","CeeDee Lamb","DAL","WR",21,0,"WR","weighted",107.22123519938,49,0.720509717787692,24.9556876494016,81.5,141.026459074733,9,-19.4012041546011,178,-24.3,189,-0.882315162299165,108
"14833","Jerry Jeudy","DEN","WR",21,0,"WR","weighted",106.587028990933,50,0.260003266072687,19.999275393542,86.7,133.635925266904,9,-20.0354103630484,181,-19.1,168,-8.27284897012834,139
"14834","Henry Ruggs","LVR","WR",21,0,"WR","weighted",106.239629477468,52,1.98911414439944,19.6991643529202,72.4,126.980452272727,9,-20.3828098765129,183,-33.4,215,-14.928321964305,167
"14835","Tee Higgins","CIN","WR",21,0,"WR","weighted",63.6734740695546,87,0.621312992473449,41.5771303364814,3.4,108.9915,13,-62.9489652844263,311,-102.4,557,-32.9172742370323,235
"14836","Justin Jefferson","MIN","WR",21,0,"WR","weighted",104.438578050194,53,0.468158831277364,25.5175606318387,73.5,138.295909090909,9,-22.1838613037868,192,-32.3,212,-3.61286514612317,126
"14837","KJ Hamler","DEN","WR",21,0,"WR","weighted",50.6797462119323,101,0.646671591795247,28.8179806171537,20.2,86.5837727272727,16,-75.9426931420486,365,-85.6,421,-55.3250015097595,299
"14838","Laviska Shenault","JAC","WR",22,0,"WR","weighted",78.5833993352077,73,0.542962727883079,32.1147269396602,24.6,107.348851744186,11,-48.0390400187732,269,-81.2,403,-34.5599224928462,240
"14839","Jalen Reagor","PHI","WR",21,0,"WR","weighted",80.1692117579928,70,0.807981294582888,35.1665931030982,18.2,116.505772727273,10,-46.4532275959881,264,-87.6,431,-25.4030015097595,207
"14840","Brandon Aiyuk","SFO","WR",22,0,"WR","weighted",89.2125816608591,65,4.00362629306731,23.5433737917212,55.3,112.567681818182,10,-37.4098576931218,244,-50.5,264,-29.3410924188504,222
"14841","Chase Claypool","PIT","WR",22,0,"WR","weighted",55.3847150766613,96,2.50123834431012,31.8081270570357,8.3,94.3334090909091,16,-71.2377242773196,342,-97.5,495,-47.5753651461232,281
"14842","Michael Pittman","IND","WR",23,0,"WR","weighted",92.7414999302922,61,0.953951835577612,19.7158824487,61.1,116.340681818182,10,-33.8809394236887,229,-44.7,247,-25.5680924188504,208
"14843","Lynn Bowden","MIA","RB",23,0,"WR","weighted",19.8,138,0.324099221789883,NA,19.8,19.8,23,-106.822439353981,499,-86,422,-122.108774237032,501
"14843","Lynn Bowden","MIA","RB",23,0,"RB","weighted",43.0233054864454,86,1.38552204554547,18.1416463786794,32.1,54.743161079791,12,-72.8744489985596,349,-67.8796666666667,314,-83.8740601019031,379
"14844","Bryan Edwards","LVR","WR",22,0,"WR","weighted",72.6689353050781,81,3.51243113448449,38.5654870565401,-0.171,105.262681818182,10,-53.9535040489028,290,-105.971,590,-36.6460924188504,246
"14845","Gabriel Davis","BUF","WR",21,0,"WR","weighted",0.8,213,0.45,Inf,0.8,0.8,34,-125.822439353981,606,-105,579,-141.108774237032,608
"14846","Denzel Mims","NYJ","WR",23,0,"WR","weighted",77.7808732146492,75,2.68490723480146,36.8765676177927,31.5,126.821272727273,11,-48.8415661393317,272,-74.3,349,-15.0875015097595,168
"14847","Devin Duvernay","BAL","WR",23,0,"WR","weighted",42.4581343012704,112,2.17220218674401,28.2880861224106,0.1,71.9998220640569,17,-84.1643050527105,407,-105.7,583,-69.9089521729753,335
"14850","Quintez Cephus","DET","WR",22,0,"WR","weighted",7.9,171,1.12140292758089,Inf,7.9,7.9,30,-118.722439353981,564,-97.9,501,-134.008774237032,546
"14851","K.J. Hill","LAC","WR",23,0,"WR","weighted",3,199,0.285,NA,3,3,31,-123.622439353981,592,-102.8,563,-138.908774237032,593
"14852","Antonio Gibson","WAS","RB",22,0,"RB","weighted",132.652302042571,29,3.4930187774751,6.22989559984902,122.56,139.686163636364,6,16.7545475575661,72,22.5803333333333,67,1.06894245466952,100
"14854","Binjimen Victor","FA","WR",23,0,"WR","weighted",0.3,215,0.2,NA,0.3,0.3,35,-126.322439353981,608,-105.5,582,-141.608774237032,611
"14858","Van Jefferson","LAR","WR",24,0,"WR","weighted",50.7242060449044,100,0.258085009234676,28.88154039953,7.1,79.8369696969697,16,-75.8982333090765,364,-98.7,511,-62.0718045400625,315
"14859","Trishton Jackson","LAR","WR",22,0,"WR","weighted",-0.04,220,0.047,NA,-0.04,-0.04,NA,-126.662439353981,613,-105.84,587,-141.948774237032,616
"14862","Joe Reed","LAC","WR",22,0,"WR","weighted",35.1376268047777,121,2.70029637724177,24.7361766416247,4.874,60.1373837209302,18,-91.4848125492032,449,-100.926,549,-81.771390516102,370
"14863","Antonio Gandy-Golden","WAS","WR",22,0,"WR","weighted",35.1973346303502,120,1.05358379653437,31.8690219180907,5.8,64.1821366459627,17,-91.4251047236307,447,-100,540,-77.7266375910695,359
"14864","Tyler Johnson","TBB","WR",22,0,"WR","weighted",10.4915092724679,164,0.135079380326147,0.994192134348286,8.6,9.85295559006211,29,-116.130930081513,555,-97.2,491,-132.05581864697,540
"14866","Jeff Thomas","FA","WR",23,0,"WR","weighted",-0.08,221,0.067,NA,-0.08,-0.08,NA,-126.702439353981,614,-105.88,588,-141.988774237032,617
"14867","Cole Kmet","CHI","TE",21,0,"TE","weighted",42.2549762955314,40,0.635738784136095,21.162974506981,7.4,66.4016818181818,7,-52.1705666155013,281,-74.0263333333333,348,-44.2616371028619,271
"14868","Brycen Hopkins","LAR","TE",23,0,"TE","weighted",18.6,75,1.14332857505731,NA,18.6,18.6,8,-75.8255429110327,363,-62.8263333333333,294,-92.0633189210438,408
"14870","Adam Trautman","NOS","TE",23,0,"TE","weighted",28.2581288278775,53,0.75732918040395,15.7735621172746,18.784,43.4503558718861,7,-66.1674140831552,323,-62.6423333333333,293,-67.2129630491576,325
"14871","Colby Parkinson","SEA","TE",21,0,"TE","weighted",12.7,90,0.585772540762335,NA,12.7,12.7,9,-81.7255429110327,395,-68.7263333333333,318,-97.9633189210438,426
"14873","Albert Okwuegbunam","DEN","TE",22,0,"TE","weighted",23.307224563516,61,0.469471450360768,19.9429648618769,1.7,48.187384341637,8,-71.1183183475168,340,-79.7263333333333,391,-62.4759345794067,316
"14874","Hunter Bryant","DET","TE",22,0,"TE","weighted",0.1,128,NA,Inf,0.1,0.1,11,-94.3255429110327,463,-81.3263333333334,405,-110.563318921044,470
"14875","Harrison Bryant","CLE","TE",22,0,"TE","weighted",38.3,47,1.88468225628773,NA,38.3,38.3,7,-56.1255429110327,296,-43.1263333333333,238,-72.3633189210438,343
"14876","Josiah Deguara","GBP","TE",23,0,"TE","weighted",22.6,64,0.670047400225211,NA,22.6,22.6,8,-71.8255429110327,345,-58.8263333333333,278,-88.0633189210438,393
"14912","Rodrigo Blankenship","IND","K",23,0,"K","weighted",106.232783854552,13,0.726645835267377,5.53476354403418,100,109.61714862747,1,-4.43555025932663,121,8.25727864398117,85,-21.6657393122341,194
"14936","Devin Asiasi","NEP","TE",23,0,"TE","weighted",57.4659052091812,34,2.61435755411308,16.9892676315678,40.9,81.3416192170819,6,-36.9596377018516,243,-40.5263333333333,233,-29.3216997039619,221
"14939","Dalton Keene","NEP","TE",21,0,"TE","weighted",22.6014098690836,63,0.18594963294516,17.0419604238781,5.7,37.4443095930233,8,-71.8241330419492,344,-75.7263333333333,362,-73.2190093280205,344
"14965","Justin Rohrwasser","FA","K",24,0,"K","weighted",60.0674231383909,39,15.1411130709849,2.8225731800704,57.8213399503722,62.3926372659882,3,-50.6009109754878,276,-33.9213814056466,217,-68.8902506737163,332
"14973","Jason Huntley","PHI","RB",22,0,"RB","weighted",0,156,0.3935,NA,0,0,23,-115.897754485005,551,-99.9796666666667,539,-138.617221181694,588
"14983","Tyler Bass","BUF","K",23,0,"K","weighted",97.7972090149204,24,0.94692904103573,19.9524242380197,73.1567922705314,114.895561002857,1,-12.8711250989583,157,-18.5859290854874,163,-16.3873269368471,174
"14984","Charlie Woerner","SFO","TE",23,0,"TE","weighted",12.9237388724036,89,0.51322721059598,5.02045814642449,9.3,15.7044476744186,9,-81.5018040386292,394,-72.1263333333333,334,-94.9588712466252,418
"14996","Tyler Davis","JAC","TE",23,0,"TE","weighted",8.51028315946349,103,0.183198567318472,11.7379725676967,0,14.9810174418605,10,-85.9152597515693,416,-81.4263333333333,407,-95.6823014791833,420
"15022","Malcolm Perry","MIA","RB",23,0,"RB","weighted",10.1482861400894,126,0.455786140089419,13.8592929112563,0.1,17.7884302325581,13,-105.749468344916,493,-99.8796666666667,537,-120.828790949136,494
"15024","Sam Sloman","LAR","K",23,0,"K","weighted",97.4106317134647,25,1.68503426839885,24.8825816909598,68.1956163893362,117.022217125382,2,-13.2577024004141,158,-23.5471049666826,185,-14.2606708143222,162
"15045","Jacob Breeland","BAL","TE",23,0,"TE","weighted",8.2,105,1.02259113796576,NA,8.2,8.2,10,-86.2255429110327,418,-73.2263333333333,343,-102.463318921044,442
